10387722,Thu<br/>05/07|Fri<br/>05/08|Sat<br/>05/09|Sun<br/>05/10|Mon<br/>05/11|Tue<br/>05/12|Wed<br/>05/13|Thu<br/>05/14|Fri<br/>05/15|Sat<br/>05/16|Sun<br/>05/17|Mon<br/>05/18|Tue<br/>05/19|Wed<br/>05/20,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,5/20/2015,0,0.07,0,1.87,0,0
10389034,Thu<br/>05/07|Fri<br/>05/08|Sat<br/>05/09|Sun<br/>05/10|Mon<br/>05/11|Tue<br/>05/12|Wed<br/>05/13|Thu<br/>05/14|Fri<br/>05/15|Sat<br/>05/16|Sun<br/>05/17|Mon<br/>05/18|Tue<br/>05/19|Wed<br/>05/20,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,5/20/2015,0,50.41,0,29.24,0,0
10392837,Thu<br/>05/07|Fri<br/>05/08|Sat<br/>05/09|Sun<br/>05/10|Mon<br/>05/11|Tue<br/>05/12|Wed<br/>05/13|Thu<br/>05/14|Fri<br/>05/15|Sat<br/>05/16|Sun<br/>05/17|Mon<br/>05/18|Tue<br/>05/19|Wed<br/>05/20,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,5/20/2015,0,19.41,0,91.16,0,0
10393360,Thu<br/>06/18|Fri<br/>06/19|Sat<br/>06/20|Sun<br/>06/21|Mon<br/>06/22|Tue<br/>06/23|Wed<br/>06/24|Thu<br/>06/25|Fri<br/>06/26|Sat<br/>06/27|Sun<br/>06/28|Mon<br/>06/29|Tue<br/>06/30|Wed<br/>07/01,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,7/1/2015,0,24.84,0,345.29,0,0
10393362,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,10/21/2015,0,5.5,0,160.77,0,0
10393624,Thu<br/>05/07|Fri<br/>05/08|Sat<br/>05/09|Sun<br/>05/10|Mon<br/>05/11|Tue<br/>05/12|Wed<br/>05/13|Thu<br/>05/14|Fri<br/>05/15|Sat<br/>05/16|Sun<br/>05/17|Mon<br/>05/18|Tue<br/>05/19|Wed<br/>05/20,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,5/20/2015,0,24.31,0,77.71,0,0
10397001,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,71.8,0,174.77,0,0
10397109,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,37.6,0,314.4,0,0
10397121,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,79.32,0,353.48,0,0
10397167,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,17.9,0,358.55,0,0
10397183,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,0.04,0,3.27,0,0
10398869,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,46.02,0,118.06,0,0
10399453,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,15.38,0,96.36,0,0
10400937,Thu<br/>05/21|Fri<br/>05/22|Sat<br/>05/23|Sun<br/>05/24|Mon<br/>05/25|Tue<br/>05/26|Wed<br/>05/27|Thu<br/>05/28|Fri<br/>05/29|Sat<br/>05/30|Sun<br/>05/31|Mon<br/>06/01|Tue<br/>06/02|Wed<br/>06/03,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,6/3/2015,0,53.88,0,28.67,0,0
10402003,Thu<br/>06/04|Fri<br/>06/05|Sat<br/>06/06|Sun<br/>06/07|Mon<br/>06/08|Tue<br/>06/09|Wed<br/>06/10|Thu<br/>06/11|Fri<br/>06/12|Sat<br/>06/13|Sun<br/>06/14|Mon<br/>06/15|Tue<br/>06/16|Wed<br/>06/17,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,6/17/2015,0,57.35,0,28.1,0,0
10403959,Thu<br/>06/04|Fri<br/>06/05|Sat<br/>06/06|Sun<br/>06/07|Mon<br/>06/08|Tue<br/>06/09|Wed<br/>06/10|Thu<br/>06/11|Fri<br/>06/12|Sat<br/>06/13|Sun<br/>06/14|Mon<br/>06/15|Tue<br/>06/16|Wed<br/>06/17,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,6/17/2015,0,49.49,0,123.99,0,0
10404885,Thu<br/>06/04|Fri<br/>06/05|Sat<br/>06/06|Sun<br/>06/07|Mon<br/>06/08|Tue<br/>06/09|Wed<br/>06/10|Thu<br/>06/11|Fri<br/>06/12|Sat<br/>06/13|Sun<br/>06/14|Mon<br/>06/15|Tue<br/>06/16|Wed<br/>06/17,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,6/17/2015,0,29.87,0,28.23,0,0
10406417,Thu<br/>06/04|Fri<br/>06/05|Sat<br/>06/06|Sun<br/>06/07|Mon<br/>06/08|Tue<br/>06/09|Wed<br/>06/10|Thu<br/>06/11|Fri<br/>06/12|Sat<br/>06/13|Sun<br/>06/14|Mon<br/>06/15|Tue<br/>06/16|Wed<br/>06/17,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,6/17/2015,0,18.85,0,101.56,0,0
10410856,Thu<br/>06/18|Fri<br/>06/19|Sat<br/>06/20|Sun<br/>06/21|Mon<br/>06/22|Tue<br/>06/23|Wed<br/>06/24|Thu<br/>06/25|Fri<br/>06/26|Sat<br/>06/27|Sun<br/>06/28|Mon<br/>06/29|Tue<br/>06/30|Wed<br/>07/01,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,7/1/2015,0,14.82,0,76.76,0,0
10410857,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,7/15/2015,0,18.29,0,29.46,0,0
10410858,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,7/15/2015,0,33.31,0,35.17,0,0
10412165,Thu<br/>06/18|Fri<br/>06/19|Sat<br/>06/20|Sun<br/>06/21|Mon<br/>06/22|Tue<br/>06/23|Wed<br/>06/24|Thu<br/>06/25|Fri<br/>06/26|Sat<br/>06/27|Sun<br/>06/28|Mon<br/>06/29|Tue<br/>06/30|Wed<br/>07/01,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,7/1/2015,0,33.34,0,31.7,0,0
10414498,Thu<br/>06/18|Fri<br/>06/19|Sat<br/>06/20|Sun<br/>06/21|Mon<br/>06/22|Tue<br/>06/23|Wed<br/>06/24|Thu<br/>06/25|Fri<br/>06/26|Sat<br/>06/27|Sun<br/>06/28|Mon<br/>06/29|Tue<br/>06/30|Wed<br/>07/01,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,7/1/2015,0,60.82,0,33.53,0,0
10415335,Thu<br/>06/18|Fri<br/>06/19|Sat<br/>06/20|Sun<br/>06/21|Mon<br/>06/22|Tue<br/>06/23|Wed<br/>06/24|Thu<br/>06/25|Fri<br/>06/26|Sat<br/>06/27|Sun<br/>06/28|Mon<br/>06/29|Tue<br/>06/30|Wed<br/>07/01,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,7/1/2015,0,37.96,0,116.92,0,0
10420147,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,7/15/2015,0,41.43,0,106.35,0,0
10422025,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,7/15/2015,0,56.79,0,40.46,0,0
10423631,Thu<br/>07/16|Fri<br/>07/17|Sat<br/>07/18|Sun<br/>07/19|Mon<br/>07/20|Tue<br/>07/21|Wed<br/>07/22|Thu<br/>07/23|Fri<br/>07/24|Sat<br/>07/25|Sun<br/>07/26|Mon<br/>07/27|Tue<br/>07/28|Wed<br/>07/29,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,7/29/2015,0,60.26,0,39.89,0,0
10423632,Thu<br/>08/13|Fri<br/>08/14|Sat<br/>08/15|Sun<br/>08/16|Mon<br/>08/17|Tue<br/>08/18|Wed<br/>08/19|Thu<br/>08/20|Fri<br/>08/21|Sat<br/>08/22|Sun<br/>08/23|Mon<br/>08/24|Tue<br/>08/25|Wed<br/>08/26,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,8/26/2015,0,37.1,0,47.22,0,0
10423633,Thu<br/>07/16|Fri<br/>07/17|Sat<br/>07/18|Sun<br/>07/19|Mon<br/>07/20|Tue<br/>07/21|Wed<br/>07/22|Thu<br/>07/23|Fri<br/>07/24|Sat<br/>07/25|Sun<br/>07/26|Mon<br/>07/27|Tue<br/>07/28|Wed<br/>07/29,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,7/29/2015,0,36.78,0,34.64,0,0
10423693,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,7/15/2015,0,38.19,0,86.43,0,0
10426960,Thu<br/>07/02|Fri<br/>07/03|Sat<br/>07/04|Sun<br/>07/05|Mon<br/>07/06|Tue<br/>07/07|Wed<br/>07/08|Thu<br/>07/09|Fri<br/>07/10|Sat<br/>07/11|Sun<br/>07/12|Mon<br/>07/13|Tue<br/>07/14|Wed<br/>07/15,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,7/15/2015,0,29.71,0,181.87,0,0
10427885,Thu<br/>07/16|Fri<br/>07/17|Sat<br/>07/18|Sun<br/>07/19|Mon<br/>07/20|Tue<br/>07/21|Wed<br/>07/22|Thu<br/>07/23|Fri<br/>07/24|Sat<br/>07/25|Sun<br/>07/26|Mon<br/>07/27|Tue<br/>07/28|Wed<br/>07/29,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,7/29/2015,0,44.9,0,86.88,0,0
10429161,Thu<br/>07/16|Fri<br/>07/17|Sat<br/>07/18|Sun<br/>07/19|Mon<br/>07/20|Tue<br/>07/21|Wed<br/>07/22|Thu<br/>07/23|Fri<br/>07/24|Sat<br/>07/25|Sun<br/>07/26|Mon<br/>07/27|Tue<br/>07/28|Wed<br/>07/29,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,7/29/2015,0,14.26,0,34.66,0,0
10430615,Thu<br/>07/16|Fri<br/>07/17|Sat<br/>07/18|Sun<br/>07/19|Mon<br/>07/20|Tue<br/>07/21|Wed<br/>07/22|Thu<br/>07/23|Fri<br/>07/24|Sat<br/>07/25|Sun<br/>07/26|Mon<br/>07/27|Tue<br/>07/28|Wed<br/>07/29,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,7/29/2015,0,41.66,0,93.36,0,0
10433170,Thu<br/>07/30|Fri<br/>07/31|Sat<br/>08/01|Sun<br/>08/02|Mon<br/>08/03|Tue<br/>08/04|Wed<br/>08/05|Thu<br/>08/06|Fri<br/>08/07|Sat<br/>08/08|Sun<br/>08/09|Mon<br/>08/10|Tue<br/>08/11|Wed<br/>08/12,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,8/12/2015,0,36.75,0,38.11,0,0
10433278,Thu<br/>07/30|Fri<br/>07/31|Sat<br/>08/01|Sun<br/>08/02|Mon<br/>08/03|Tue<br/>08/04|Wed<br/>08/05|Thu<br/>08/06|Fri<br/>08/07|Sat<br/>08/08|Sun<br/>08/09|Mon<br/>08/10|Tue<br/>08/11|Wed<br/>08/12,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,8/12/2015,0,63.73,0,39.32,0,0
10434198,Thu<br/>07/30|Fri<br/>07/31|Sat<br/>08/01|Sun<br/>08/02|Mon<br/>08/03|Tue<br/>08/04|Wed<br/>08/05|Thu<br/>08/06|Fri<br/>08/07|Sat<br/>08/08|Sun<br/>08/09|Mon<br/>08/10|Tue<br/>08/11|Wed<br/>08/12,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,8/12/2015,0,48.37,0,75.31,0,0
10436633,Thu<br/>07/30|Fri<br/>07/31|Sat<br/>08/01|Sun<br/>08/02|Mon<br/>08/03|Tue<br/>08/04|Wed<br/>08/05|Thu<br/>08/06|Fri<br/>08/07|Sat<br/>08/08|Sun<br/>08/09|Mon<br/>08/10|Tue<br/>08/11|Wed<br/>08/12,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,8/12/2015,0,45.13,0,100.29,0,0
10436634,Thu<br/>08/13|Fri<br/>08/14|Sat<br/>08/15|Sun<br/>08/16|Mon<br/>08/17|Tue<br/>08/18|Wed<br/>08/19|Thu<br/>08/20|Fri<br/>08/21|Sat<br/>08/22|Sun<br/>08/23|Mon<br/>08/24|Tue<br/>08/25|Wed<br/>08/26,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,8/26/2015,0,33.72,0,34.08,0,0
10437414,Thu<br/>07/30|Fri<br/>07/31|Sat<br/>08/01|Sun<br/>08/02|Mon<br/>08/03|Tue<br/>08/04|Wed<br/>08/05|Thu<br/>08/06|Fri<br/>08/07|Sat<br/>08/08|Sun<br/>08/09|Mon<br/>08/10|Tue<br/>08/11|Wed<br/>08/12,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,8/12/2015,0,17.73,0,39.86,0,0
10437938,Thu<br/>08/13|Fri<br/>08/14|Sat<br/>08/15|Sun<br/>08/16|Mon<br/>08/17|Tue<br/>08/18|Wed<br/>08/19|Thu<br/>08/20|Fri<br/>08/21|Sat<br/>08/22|Sun<br/>08/23|Mon<br/>08/24|Tue<br/>08/25|Wed<br/>08/26,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,8/26/2015,0,67.2,0,8.75,0,0
10439085,Thu<br/>08/13|Fri<br/>08/14|Sat<br/>08/15|Sun<br/>08/16|Mon<br/>08/17|Tue<br/>08/18|Wed<br/>08/19|Thu<br/>08/20|Fri<br/>08/21|Sat<br/>08/22|Sun<br/>08/23|Mon<br/>08/24|Tue<br/>08/25|Wed<br/>08/26,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,8/26/2015,0,44.34,0,82.24,0,0
10445029,Thu<br/>08/13|Fri<br/>08/14|Sat<br/>08/15|Sun<br/>08/16|Mon<br/>08/17|Tue<br/>08/18|Wed<br/>08/19|Thu<br/>08/20|Fri<br/>08/21|Sat<br/>08/22|Sun<br/>08/23|Mon<br/>08/24|Tue<br/>08/25|Wed<br/>08/26,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,8/26/2015,0,21.2,0,45.06,0,0
10446495,Thu<br/>08/27|Fri<br/>08/28|Sat<br/>08/29|Sun<br/>08/30|Mon<br/>08/31|Tue<br/>09/01|Wed<br/>09/02|Thu<br/>09/03|Fri<br/>09/04|Sat<br/>09/05|Sun<br/>09/06|Mon<br/>09/07|Tue<br/>09/08|Wed<br/>09/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,9/9/2015,0,34.19,0,30.05,0,0
10448075,Thu<br/>08/27|Fri<br/>08/28|Sat<br/>08/29|Sun<br/>08/30|Mon<br/>08/31|Tue<br/>09/01|Wed<br/>09/02|Thu<br/>09/03|Fri<br/>09/04|Sat<br/>09/05|Sun<br/>09/06|Mon<br/>09/07|Tue<br/>09/08|Wed<br/>09/09,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,9/9/2015,0,38.31,0,81.67,0,0
10452341,Thu<br/>08/27|Fri<br/>08/28|Sat<br/>08/29|Sun<br/>08/30|Mon<br/>08/31|Tue<br/>09/01|Wed<br/>09/02|Thu<br/>09/03|Fri<br/>09/04|Sat<br/>09/05|Sun<br/>09/06|Mon<br/>09/07|Tue<br/>09/08|Wed<br/>09/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,9/9/2015,0,24.67,0,42.76,0,0
10453705,Thu<br/>08/27|Fri<br/>08/28|Sat<br/>08/29|Sun<br/>08/30|Mon<br/>08/31|Tue<br/>09/01|Wed<br/>09/02|Thu<br/>09/03|Fri<br/>09/04|Sat<br/>09/05|Sun<br/>09/06|Mon<br/>09/07|Tue<br/>09/08|Wed<br/>09/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,9/9/2015,0,40.57,0,39.15,0,0
10455258,Thu<br/>08/27|Fri<br/>08/28|Sat<br/>08/29|Sun<br/>08/30|Mon<br/>08/31|Tue<br/>09/01|Wed<br/>09/02|Thu<br/>09/03|Fri<br/>09/04|Sat<br/>09/05|Sun<br/>09/06|Mon<br/>09/07|Tue<br/>09/08|Wed<br/>09/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,9/9/2015,0,70.67,0,0.68,0,0
10458320,Thu<br/>09/10|Fri<br/>09/11|Sat<br/>09/12|Sun<br/>09/13|Mon<br/>09/14|Tue<br/>09/15|Wed<br/>09/16|Thu<br/>09/17|Fri<br/>09/18|Sat<br/>09/19|Sun<br/>09/20|Mon<br/>09/21|Tue<br/>09/22|Wed<br/>09/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,9/23/2015,0,44.04,0,34.58,0,0
10459016,Thu<br/>09/10|Fri<br/>09/11|Sat<br/>09/12|Sun<br/>09/13|Mon<br/>09/14|Tue<br/>09/15|Wed<br/>09/16|Thu<br/>09/17|Fri<br/>09/18|Sat<br/>09/19|Sun<br/>09/20|Mon<br/>09/21|Tue<br/>09/22|Wed<br/>09/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,9/23/2015,0,37.66,0,33.52,0,0
10460055,Thu<br/>09/10|Fri<br/>09/11|Sat<br/>09/12|Sun<br/>09/13|Mon<br/>09/14|Tue<br/>09/15|Wed<br/>09/16|Thu<br/>09/17|Fri<br/>09/18|Sat<br/>09/19|Sun<br/>09/20|Mon<br/>09/21|Tue<br/>09/22|Wed<br/>09/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,9/23/2015,0,20.64,0,47.96,0,0
